t_s,t_ms,tau_us,x1_um,x2_um,tip_overlap_nm,bend_nm,v1_mm_s,v2_mm_s,Vout_mV,C_pF,PR_pW,Qe2_uN,Qwall2_uN,Qbend2_uN,Qfilm2_uN,ER_pJ,Wbase_nJ,Wbias_nJ,Dfilm_nJ,Dwall_nJ,Dstruct_nJ,deltaE_nJ,residual_aJ,a_g
0.22985,229.85,229850.0,13.700482469355206,13.711314331254693,1.3143312546916808,10.831861899486547,-2.243672983010633,-0.5749000188419016,-2.0598449453102994,7.100466228428692,10.102288568381883,13.111529924387659,-3.770836126338091,-19.581369390562624,9.062528610014928,0.10493827915665183,1.2971542090012405,0.013117080947145959,0.9873976020480605,0.0002668487193081773,0.0,0.32250190121310285,0.3112420083144089,-2.833539021693225
0.2299,229.9,229900.0,13.616031242471902,13.6266802450877,-83.31975491230021,10.64900261579892,-1.194555358477595,-1.3292449408959912,-3.1947911107522993,6.905184619240207,24.301643431766458,7.760489973481877,-4.368037697086119e-10,-19.25080432117683,11.28947679117102,0.10798569530055674,1.292125657413117,0.011381850752738757,0.9891270069717997,0.00026691576419729545,0.0,0.3140056000511677,0.3166095833092655,-2.858984881940223
0.22995,229.95,229950.0,13.575337529397544,13.581311196603718,-128.68880339628296,5.973667206174497,-0.4693199594169041,-0.5360417168771323,-1.065896442913787,6.831985922625348,2.7050838738482477,6.304809469855816,-9.944687757573107e-11,-10.798936070809562,4.16448558753817,0.10849043303692411,1.28967864237871,0.01067872718421033,0.9895566438965798,0.000266915764197843,0.0,0.3104253197866658,0.3175600138330889,-2.8843178743594344
0.23,230.0,230000.0,13.566400880410216,13.569708522857074,-140.29147714292714,3.3076424468581775,0.09092630152862977,0.047805887019413566,0.03526123761839336,6.815508613524425,0.0029603687580495217,6.0112108924614,-7.572009761512425e-11,-5.9794123267860835,-0.4274417621790646,0.10852952058600872,1.2891363980420418,0.01050786386400403,0.9895941468451559,0.00026691576419786146,0.0,0.3096746700938734,0.31776722257653345,-2.9095369988477375
0.23005,230.05,230050.0,13.582699005208884,13.584173248944513,-125.8267510554873,1.4742437356300742,0.5464166808499222,0.5151517938017223,0.9163207003103131,6.836525056097688,1.999151490040911,6.373643141302619,-1.1340223436468562e-10,-2.6650737820488475,-4.149450752115073,0.10856445298057821,1.2901330083287865,0.010678939468682959,0.9896456992443253,0.00026691576419788575,0.0,0.31079076865381927,0.3178534561553921,-2.934641259797237
0.2301,230.1,230100.0,13.61977817594002,13.619904926189754,-90.09507381024675,0.12675024973416968,0.925766488445331,0.9030497777821399,1.910169268317455,6.893987820385112,8.687491984820099,7.483953464234566,-3.719640622568263e-10,-0.22913359526015445,-7.729678123080382,0.10880416782913875,1.2924200940623924,0.011175391644417025,0.9899147443593899,0.00026691576419816466,0.0,0.31330502173310254,0.3177101471142673,-2.959629666134711
0.23015,230.15,230150.0,13.67433321118643,13.673592381671511,-36.40761832848921,-0.7408295149194101,1.2487608423585228,1.2383994098859015,3.492241524975409,7.001575892285571,29.037502068482304,10.08085783347749,-9.007758471683218e-9,1.3392394143943,-11.916927106539262,0.1096434521124922,1.2958137533944225,0.012109836759128455,0.9905574835338518,0.0002669157642045887,0.0,0.31698954772117655,0.3177943127415946,-2.9845012313606634
0.2302,230.2,230200.0,13.742897496747656,13.717760756983155,7.760756983154213,-25.13673976450097,1.3475696465754339,0.20127385958293428,0.9414195442931814,7.122876206182918,2.1101684723266225,13.151324525799609,-55.27392737289567,45.44110617090396,-4.110420010741044,0.111121805700477,1.300099105300589,0.013254776325302881,0.9912566079796123,0.00026965765649101294,0.0,0.32171649450772927,0.32364123890142565,-3.0092549735882863
0.23025,230.25,230250.0,13.77659150501051,13.722544299076938,12.544299076937865,-54.047205933570766,-0.20732978532435184,-0.016023230222384027,-0.01839996543011296,7.139772891701537,0.0008060922091175048,13.182360744937457,-112.33052036654706,97.70419100000008,0.48241321419156136,0.11115877351910042,1.3022079396832837,0.01342735745431006,0.9912971184883473,0.0002721805537433962,0.0,0.32395483964568667,0.3237026570619077,-3.033889915582235
0.2303,230.3,230300.0,13.729004898795097,13.716436773865267,6.436773865266116,-12.568124929829237,-1.3818578228763418,-0.21735703968185235,-0.9088502900953198,7.117821932835658,1.9666877376341594,13.156683888960856,-40.89540287188435,22.720110271105927,4.304821227220049,0.1111965555485757,1.2991983585335374,0.013248811813378185,0.9913572412107479,0.0002753078043891955,0.0,0.32070342509977073,0.3235409432521536,-3.0584050847971556
0.23035,230.35,230350.0,13.674743444048756,13.685032488428797,-24.96751157120362,10.28904438004102,-0.6212207694979951,-0.7815746100382663,-2.723073836275973,7.028277991242397,17.65507409002559,10.915915024371762,-3.0511848528025635e-8,-18.600087459666177,7.5034210553981024,0.11188749390448778,1.2957278586476673,0.01248092479512525,0.9917154728876085,0.0002766482550368824,0.0,0.31610477513086205,0.32461958677092273,-3.0827995134161554
0.2304,230.4,230400.0,13.664071948715923,13.669209921815414,-40.790078184587436,5.137973099490542,0.15405809873185472,0.08371247339158706,0.12457038425478306,6.991071358355433,0.0369470967461531,9.823694850973503,-5.72255190245827e-9,-9.288204568474725,-0.8930610977519425,0.11210893017478656,1.2950348660770326,0.01208603689799462,0.9918024405807883,0.00027664825504350996,0.0,0.3149297055341789,0.32515849494000104,-3.1070722383889646
0.23045,230.45,230450.0,13.68720987341253,13.68968865577563,-20.311344224371517,2.4787823631000308,0.7494435726257522,0.710690614800262,2.178718256143271,7.040739909460739,11.30193628488566,11.24512606888994,-6.76976022863522e-8,-4.481035074216948,-7.191792016565602,0.1123017731606862,1.2965448406837297,0.01248964713346134,0.9919245946346016,0.0002766482550563449,0.0,0.31672094347946994,0.32509749036982527,-3.131222301469962
0.2305,230.5,230500.0,13.735936889118822,13.7167944171912,6.794417191199111,-19.14247192762132,1.0575125715662548,0.16646164032291091,0.7587205704748848,7.119457211572433,1.3706116763374636,13.147412614363231,-45.20767743734198,34.60492917482602,-3.3025451475406022,0.11292007719885783,1.2997367008327434,0.013227917185243855,0.9922110372694796,0.0002780695292505679,0.0,0.32036259146851953,0.3264610976096189,-3.155248749256008
0.23055,230.55,230550.0,13.766391866839202,13.721263905274425,11.263905274424316,-45.12796156477605,-0.026540617726498458,0.0035377268631327334,0.05967157818217245,7.135142587273745,0.008477850577978854,13.175173733037262,-95.67694068931753,81.58036849462418,0.0022354878076755545,0.11294775734595937,1.3017357031508638,0.01338401330681132,0.992240726045867,0.00027971668301126647,0.0,0.3224863262979273,0.326476193655798,-3.179150633224086
0.2306,230.6,230600.0,13.734797357591978,13.717226016334623,7.226016334622106,-17.57134125735546,-1.02727947375329,-0.15330129696423717,-0.6465722463808705,7.120621704143452,0.9953706423571551,13.159161639231648,-48.79291316460404,31.76470740124743,3.1238242171313697,0.11296536002711423,1.2996421618522498,0.013268414643408768,0.992269210199956,0.00028116718125968285,0.0,0.3202472340808144,0.3263982318830649,-3.202927009768741
0.23065,230.65,230650.0,13.692128670229701,13.702701967326789,-7.2980326732120195,10.573297097088151,-0.4532175015338334,-0.6098217376282522,-2.203288930040419,7.07529628708296,11.558290736282512,12.411165385963862,-2.2689912601477012e-6,-19.113947173205805,6.353855791602869,0.11312380261846089,1.296791740689008,0.012893440666740754,0.9923780206593638,0.0002824418942974563,0.0,0.3169115953257556,0.32628656250037025,-3.2265769402393403
0.2307,230.7,230700.0,13.691418016606363,13.696340164940542,-13.659835059457968,4.9221483341790915,0.38004278167704225,0.30655960917266173,0.8925951981017912,7.058130796801851,1.896967113510419,11.809215041664299,-2.658783982077616e-7,-8.898045933476311,-3.278215540260288,0.11327312787568897,1.2967413946060913,0.012673284327158056,0.9924292623767299,0.00028244189445651333,0.0,0.31658970186158236,0.32739498452119126,-3.2500994909771235
0.23075,230.75,230750.0,13.726356984434185,13.71527106817509,5.271068175088755,-11.085916259094605,0.9195450180570747,0.15924503635323284,0.7042623392933284,7.114191301999961,1.1809177203497885,13.138923738807428,-30.89379156673763,20.04063782538305,-3.0040089934581546,0.11355254402766235,1.2991166586509584,0.013181698264211455,0.9925654582203822,0.000283095418555796,0.0,0.3193362510609227,0.32871868029642926,-3.273493733352077
0.2308,230.8,230800.0,13.760621428058267,13.720471574877559,10.471574877558062,-40.14985318070786,0.2397324866957038,0.03657540349144738,0.20175376034106207,7.132326282599788,0.09691566621847313,13.170185517471769,-85.90635530073355,72.58116041394169,-0.7457837400983827,0.11358332552154869,1.3014508546227317,0.013355626939692769,0.9925983884170186,0.00028467751893294566,0.0,0.321809832629687,0.3287356374989866,-3.2967587437995447
0.23085,230.85,230850.0,13.744220677843895,13.718529354373665,8.529354373664743,-25.691323470229914,-0.7831078385797144,-0.10717894709027355,-0.44962521988377724,7.125237032385459,0.4813400913227025,13.164551209192055,-62.707175241089494,46.44365850222387,2.290990624291833,0.11359002465448775,1.3003232891407834,0.01330575166750868,0.9926098123744682,0.0002852820539819469,0.0,0.3206203566838894,0.3287019298890251,-3.319893603856762
0.2309,230.9,230900.0,13.704556093127662,13.711340231606778,1.3402316067773739,6.784138479115227,-0.5608090934172877,-0.16706765154293293,-0.6659193158468071,7.100883806638439,1.0558298457568565,13.102898558152818,-3.9615654913482015,-12.264070830018799,2.501668471364108,0.11363347811958513,1.2975811414952116,0.013091147424040946,0.9926557858507965,0.00028673880607278613,0.0,0.31761613111292863,0.3286649135566133,-3.3428974001990674
0.23095,230.95,230950.0,13.700094784450462,13.705625402010039,-4.374597989961689,5.530617559577691,0.3533299461703926,0.26179368586169705,0.7726955060114093,7.084099033414148,1.42156748811959,12.670103968475837,-1.408663864449675e-5,-9.998010166392193,-3.023579495316451,0.11370378331935636,1.2972688885003616,0.012909477063480869,0.9926875578201652,0.00028675879210530617,0.0,0.3170903454974917,0.32923918369687827,-3.3657692246759696
0.231,231.0,231000.0,13.733491116321098,13.71648626159034,6.486261590339496,-17.004854730756538,0.8134431516065933,0.1298352379285471,0.5801166442272913,7.1183482600763766,0.8012745735941277,13.146944703217851,-42.09346950122904,30.74063766743407,-2.5557704406768385,0.11380765810947133,1.2996141910060086,0.013221753241017218,0.9927498378737376,0.0002875709310893717,0.0,0.3196847281139341,0.3298448867004202,-3.3885081743470153
0.23105,231.05,231050.0,13.759652500716339,13.720388643718923,10.388643718922102,-39.26385699741598,0.07236460240728,0.014637497143985878,0.0996238620502647,7.132000229523367,0.023630747356690882,13.170418158993671,-84.79530118605526,70.97949500270806,-0.26309385293093857,0.11382659583412584,1.3014581696838519,0.01335487783073435,0.9927702632950539,0.0002886329542780733,0.0,0.3216403249992887,0.3298686681430311,-3.4111133515173795
0.2311,231.1,231100.0,13.73929653164878,13.717817299625068,7.817299625067457,-21.479232023710754,-0.7500057454046843,-0.10768410744851761,-0.4554675614609067,7.12273406709971,0.49393023700748767,13.160963720402949,-55.02406532435071,38.82922256438842,2.2414252267349917,0.11383456617047237,1.3000113915498617,0.01328334644409194,0.9927833847752606,0.00028929492058699064,0.0,0.3201082240617671,0.32983144501546624,-3.433583863773375
0.23115,231.15,231150.0,13.70577863100371,13.711562422091191,1.5624220911894162,5.783791087480904,-0.38795350484364016,-0.11534225056318674,-0.48490563955320487,7.101633375289699,0.5598416173107206,13.106844584114247,-4.976122603822698,-10.455686271921174,1.730516417309462,0.11386811129392656,1.2976155293052094,0.013094038561073032,0.9928172808478574,0.00029034820081590834,0.0,0.3174880710361254,0.329810145114693,-3.455918824017679
0.2312,231.2,231200.0,13.709731818857003,13.712048386987552,2.0483869875516008,2.316568130549722,0.517680719874484,0.12600194245618068,0.5029934140605614,7.103381538073541,0.6023866061626175,13.109086354534618,-7.519534964228434,-4.187791231427114,-2.0341278825407203,0.11388677815712318,1.2979016086373403,0.013088722297522051,0.9928288233369741,0.00029040536492486245,0.0,0.3177572157846645,0.32985812159022104,-3.4781173505042915
0.23125,231.25,231250.0,13.744416880319665,13.718173597659751,8.173597659749753,-26.243282659914843,0.659844371289633,0.09722273356253391,0.4503766379242504,7.1242133642471845,0.4829502761617889,13.156797980987873,-59.431837938804364,47.44146634745208,-2.00126457055049,0.11392006190079339,1.300413638293529,0.013277301857689374,0.9928632434825575,0.0002915232242903759,0.0,0.32042225371233557,0.3298659798060403,-3.5001785668734096
0.2313,231.3,231300.0,13.757752003302562,13.72021151983254,10.211519832539672,-37.540483470021606,-0.20547314648472415,-0.022031812396257167,-0.06876795177623653,7.131318475465743,0.011259598074997127,13.170597433865435,-82.48539869259655,67.86405520565658,0.5401407451870698,0.11392811220348788,1.3013834696045719,0.013352344814939595,0.9928717612294693,0.0002920219967872282,0.0,0.32145810341095354,0.32990196216268636,-3.5221016021859604
0.23135,231.35,231350.0,13.730222659893377,13.716433241199098,6.433241199097043,-13.789418694279158,-0.7159703409085908,-0.11373393961331464,-0.4859897757377324,7.117915200578641,0.5623477669562177,13.153860239941038,-41.07581204841881,24.927912083758123,2.242402795259736,0.11394159891446734,1.2993646789240858,0.013240621824497052,0.9928915065164593,0.0002929572298906034,0.0,0.3193068957331731,0.32985439927746457,-3.5438855909580607
0.2314,231.4,231400.0,13.705946161553914,13.711428553225721,1.428553225720118,5.482391671806776,-0.11342094825811931,-0.04473916103273752,-0.22551207184163663,7.101257711280158,0.12108498701501781,13.101989662254914,-4.377120725846251,-9.910829501480388,0.6163823902404113,0.11396491324483897,1.2975742682317228,0.01308513097679313,0.9929123645193397,0.00029353719741229253,0.0,0.31733953290831646,0.32979711702004527,-3.5655296731951345
0.23145,231.45,231450.0,13.72137974251333,13.714481392846984,4.481392846983784,-6.898349666345291,0.6400155763880053,0.11598053291147599,0.48595463822533885,7.1114631505212795,0.562266453363619,13.135165008482804,-24.176728248330242,12.470536852798556,-2.136489428502062,0.1139762880039725,1.2987215048909746,0.01316180812643873,0.9929241405839917,0.0002937523633931034,0.0,0.31855144411184516,0.3298204848723499,-3.5870329944258748
0.2315,231.5,231500.0,13.752812833091058,13.719402282930071,9.402282930070854,-33.41055016098699,0.42357420277084246,0.06088023317380964,0.29701175525773843,7.128526430522781,0.21003805419353028,13.164103633758712,-73.18355882211347,60.398141179700545,-1.2738215660829162,0.1139999084403678,1.301067691967619,0.013319393423516516,0.9929503681011655,0.0002948728794698451,0.0,0.32102784483192315,0.3298632914690495,-3.6083947057359915
0.23155,231.55,231550.0,13.752312488345396,13.71955205816437,9.552058164367832,-32.76043018102678,-0.4341150024737788,-0.05461162512864416,-0.2198175720556351,7.128921746169574,0.11504705948674838,13.168226047217193,-74.50693892034052,59.222882522055585,1.2238098479954156,0.1140028737668868,1.3010286691724904,0.013334004219588467,0.9929541854547141,0.0002950975710861404,0.0,0.3209993878223758,0.3298637050593558,-3.629613963801676
0.2316,231.6,231600.0,13.722060247530601,13.715038070746395,5.038070746393771,-7.02217678420605,-0.5829047288869371,-0.1048109739233701,-0.4531607416527074,7.113146365903982,0.48893966136959965,13.145426515247093,-28.493105861404878,12.694386137242924,1.9413288279853822,0.11402102403176598,1.2987434787796126,0.013196994806437023,0.9929775597501337,0.0002961165824740138,0.0,0.3185527765592489,0.32983868284582607,-3.6506899309229626
0.23165,231.65,231650.0,13.709785980278351,13.712267176188002,2.2671761880009806,2.481195909650758,0.16017817516308452,0.02994835135233614,0.07642840907131232,7.1040237454669315,0.013907861221837754,13.115695455812599,-8.702066836239322,-4.485398178823492,-0.5385889178528327,0.11403218300796965,1.297811726881385,0.013103592178757542,0.9929864825501988,0.00029634234839189406,0.0,0.31751846230833647,0.32979277432182935,-3.671621775056748
0.2317,231.7,231700.0,13.733598785461266,13.71655681145224,6.556811452237878,-17.04197400902769,0.6488479984210052,0.10232051235348923,0.4501321067677072,7.118563619625834,0.4824259846265109,13.148225892978376,-42.72294037824285,30.807740286178955,-2.0261575626028887,0.11404777004993229,1.2996324430545048,0.013226467011769707,0.9930042420343952,0.0002968469472104164,0.0,0.31944377364444215,0.3298231732093407,-3.6924086698496894
