t_s,t_ms,tau_us,x1_um,x2_um,tip_overlap_nm,bend_nm,v1_mm_s,v2_mm_s,Vout_mV,C_pF,PR_pW,Qe2_uN,Qwall2_uN,Qbend2_uN,Qfilm2_uN,ER_pJ,Wbase_nJ,Wbias_nJ,Dfilm_nJ,Dwall_nJ,Dstruct_nJ,deltaE_nJ,residual_aJ,a_g
0.3798416597568288,379.84165975682885,117.90000000000411,13.71962904624198,13.715201621211339,5.201621211338344,-4.427425030641599,-2.329004397906579,-0.397904220722766,-1.6106694391319138,7.113417851424935,6.17680010036551,13.154166008958637,-29.44914898528968,8.003706636817972,7.542991799945167,0.25315247190449297,2.501076424956109,0.013224140247760474,2.189510327494819,0.0007309512159706748,0.0,0.3238061347399767,0.7188017543351048,-2.8292836153319207
0.3798417597568288,379.8417597568288,118.00000000000699,13.719396163225133,13.715161774349513,5.161774349512056,-4.234388875620006,-2.3286531472964667,-0.39903454936418686,-1.6141277264797722,7.113281756561437,6.203353136644662,13.153940695398811,-29.110249996753637,7.654744261532251,7.552859052197724,0.2531530909103721,2.5010627506105916,0.013222988535694293,2.189511079869212,0.0007309749331103665,0.0,0.32379053197181173,0.7187587409432521,-2.82933465631866
0.37984185975682877,379.8418597568288,118.09999999995435,13.719163316170842,13.71512181395885,5.1218139588501845,-4.041502211991459,-2.3282851511036036,-0.4001749335543744,-1.6176068481825439,7.113145337497199,6.230123607826342,13.153713301879185,-28.771721052489486,7.306052130292763,7.562794022204789,0.2531537125823877,2.5010490780582004,0.01322183434601771,2.189511833743165,0.0007309985110228351,0.0,0.32377492715619477,0.7187467468243701,-2.82938569685858
0.3798419597568288,379.84195975682877,118.19999999995723,13.718930506752798,13.71508173902503,5.081739025029081,-3.8487677277675836,-2.3279004213467904,-0.4013256015066722,-1.621107275400078,7.1130085914492245,6.257116186559676,13.153483771931436,-28.43357007256609,6.957635102370151,7.572798919008085,0.25315433694251044,2.501035407396508,0.013220677663688661,2.1895125891271365,0.0007310219484398081,0.0,0.32375932036645844,0.7187806612294848,-2.829436736951731
0.3798420597568288,379.8420597568288,118.29999999996011,13.718697736643902,13.715041548497462,5.041548497460227,-3.6561881464405186,-2.327498970302147,-0.40248676587569765,-1.624629506695087,7.112871515529451,6.2843357952960055,13.153252047138066,-28.09580502531982,6.609498101175194,7.5828757871586445,0.253154964013195,2.5010217387230247,0.013219518473302409,2.189513346032178,0.0007310452441009307,0.0,0.3237437116748484,0.7188133348636806,-2.829487776598074
0.3798421597568288,379.8421597568288,118.39999999996297,13.718465007515672,13.715001241316417,5.001241316415623,-3.463766199254451,-2.3270808104278657,-0.4036586541528291,-1.6281740348164322,7.112734106823945,6.311787351548619,13.153018066811367,-27.758434120351858,6.261646064132483,7.593026820100349,0.25315559381738795,2.5010080721351797,0.013218356759096201,2.1895141044695183,0.0007310683967243303,0.0,0.32372810115299844,0.7187823155907099,-2.8295388157976036
0.3798422597568288,379.8422597568288,118.49999999996585,13.718232321038359,13.71496081639416,4.960816394159273,-3.2715046441994784,-2.326645954330821,-0.4048415158627952,-1.6317413697418954,7.112596362337843,6.339475946969421,13.15278176805655,-27.421465651139183,5.9140839770167055,7.603254433418532,0.2531562263785705,2.500994407730318,0.013217192504945475,2.1895148644508606,0.0007310914050268396,0.0,0.3237124888717393,0.7187426109213073,-2.8295898545503095
0.3798423597568288,379.8423597568288,118.59999999996873,13.717999678880922,13.714920272633082,4.920272633080472,-3.0794062478410607,-2.326194414773572,-0.4060356226503162,-1.6353320188303369,7.112458279048344,6.367406694789773,13.152543085540994,-27.084908157324215,5.566816841104718,7.613561265859087,0.25315686172067114,2.5009807456057054,0.013216025694416744,2.1895156259881117,0.0007311142676970978,0.0,0.32369687490133525,0.7187421973310011,-2.829640892856184
0.3798424597568288,379.84245975682876,118.69999999997161,13.717767082711047,13.71487960889485,4.879608894849951,-2.887473816196064,-2.3257262047821654,-0.40724123053255085,-1.6389465200812463,7.112319853814687,6.395584989729589,13.152301951603302,-26.74877023316253,5.21984972899191,7.62394979031199,0.2531574998681717,2.500967085858516,0.01321485631066738,2.1895163890938534,0.000731136983431052,0.0,0.3236812593108168,0.7187860379034664,-2.8296919307152204
0.3798425597568288,379.8425597568288,118.79999999997449,13.717534534195153,13.714838824005689,4.838824005688413,-2.6957101894642173,-2.325241337634273,-0.4084585847027821,-1.6425854359799628,7.112181083393584,6.424016463079726,13.152058296095833,-26.413060576594134,4.873187775067972,7.634422363407698,0.25315814084610005,2.500953428585832,0.013213684336452036,2.1895171537812548,0.0007311595509263237,0.0,0.32366564216806143,0.7188042358769425,-2.8297429681274093
0.3798426597568288,379.84265975682877,118.89999999997735,13.717302034998298,13.714797916775982,4.797916775980436,-2.504118222315958,-2.324739826785943,-0.4096879491652202,-1.6462493281821002,7.112041964496519,6.4527067870000385,13.151812046092616,-26.077788121749233,4.5268361398821115,7.644981530465361,0.2531587846800841,2.500939773884652,0.013212509754099643,2.189517920063777,0.0007311819688631775,0.0,0.32365002354019384,0.7187628768463149,-2.8297940050927437
0.3798427597568288,379.8427597568288,118.99999999998023,13.71706958678415,13.714756885995687,4.756885995686939,-2.312700788463027,-2.3242216858137996,-0.4109296220723825,-1.6499387664043508,7.111902493776396,6.481661744961691,13.151563125831991,-25.742961993361288,4.180800018405571,7.655630182528208,0.2531594313962967,2.5009261218518892,0.01321133254558233,2.189518687955256,0.0007312042359047676,0.0,0.32363440349364153,0.7187273080799751,-2.829845041611214
0.3798428597568288,379.8428597568288,119.09999999998311,13.716837191215005,13.714715730429221,4.715730429220632,-2.121460785783013,-2.323686928501265,-0.4121839086990501,-1.6536543327658293,7.1117626678126316,6.5108872673219045,13.151311456609513,-25.408591514636104,3.835084649295571,7.666371278288842,0.2531600810214737,2.500912472584361,0.013210152692474079,2.1895194574699817,0.0007312263506982975,0.0,0.3236187820938755,0.7187421973310011,-2.829896077682814
0.3798429597568288,379.8429597568288,119.19999999998598,13.716604849951807,13.714674448795291,4.674448795290024,-1.9304011565160089,-2.3231355689020736,-0.413451098868484,-1.6573966437024128,7.1116224830523525,6.5403896060857685,13.15105695677257,-25.07468608737523,3.489695351405935,7.677207611700243,0.25316073358298424,2.500898826178786,0.013208970175888122,2.1895202286230067,0.0007312483118973279,0.0,0.32360315940497814,0.7187910009871417,-2.8299471133075342
0.3798430597568288,379.8430597568288,119.29999999998886,13.716372564654113,13.714633039779217,4.63303977921697,-1.7395248748962364,-2.3225676213121327,-0.41473147862308435,-1.6611663351751942,7.111481935846422,6.570175221712823,13.150799541474415,-24.741255290902195,3.1446375014280843,7.6881419321499385,0.25316138910882247,2.500885182731788,0.013207784976485818,2.189521001429955,0.0007312701181493916,0.0,0.3235875354898495,0.7187885194453041,-2.8299981484853958
0.3798431597568288,379.8431597568288,119.39999999999173,13.716140336979997,13.71459150204415,4.591502044149699,-1.5488349358458502,-2.3219831001908413,-0.4160253603424793,-1.6649640472599765,7.111341022482215,6.600250663496002,13.150539122416692,-24.40830894815774,2.799916513452187,7.69917725366819,0.253162047627687,2.500871542339892,0.01320659707444331,2.1895217759068544,0.0007312917680865711,0.0,0.3235719104105075,0.718740542969776,-2.8300491832163335
0.3798432597568288,379.8432597568288,119.49999999999461,13.715908168586056,13.714549834234475,4.549834234474659,-1.3583343515800286,-2.321382020119138,-0.41733309335549645,-1.6687904246751808,7.111199739193629,6.630622574970404,13.150275607704634,-24.075857154987567,2.455537832829987,7.7103169633958455,0.2531627091688654,2.5008579050995356,0.013205406449553309,2.189522552070096,0.000731313260314302,0.0,0.32355628422822413,0.7187144867804806,-2.8301002175003678
0.3798433597568288,379.8433597568288,119.5999999999975,13.715676061127425,13.714508034954816,4.508034954815184,-1.1680261726083103,-2.320764395922609,-0.418655023926533,-1.6726461377779314,7.111058082099851,6.661297862436739,13.150008901797063,-23.74391017904224,2.11150697414011,7.721564410207556,0.25316337376233367,2.5008442711070455,0.01320421308112075,2.18952332993676,0.0007313345934307078,0.0,0.32354065700295664,0.7187430245116136,-2.83015125133749
0.3798434597568288,379.8434597568288,119.70000000000036,13.715444016257786,13.71446610275814,4.46610275813915,-0.9779134996455707,-2.320130242704561,-0.4199914832267734,-1.6765318956135284,7.110916047170702,6.6922838024035505,13.149738905398534,-23.412478397745627,1.7678295427202084,7.732922781015616,0.25316404143879523,2.500830640458644,0.013203016947929405,2.189524109524798,0.0007313557660391058,0.0,0.32352502879308703,0.7187893466259165,-2.8302022847276933
0.3798435597568288,379.8435597568288,119.80000000000324,13.715212035629301,13.71442403616907,4.424036169069323,-0.7879994602305244,-2.3194795757903823,-0.4213428105798778,-1.6804484176177206,7.110773630294743,6.723587819699764,13.149465515090638,-23.08157247157257,1.4245111923989058,7.744395339699605,0.25316471222967873,2.500817013250447,0.013201818028250465,2.1895248908526717,0.0007313767767261954,0.0,0.32350939965583775,0.7187682535202965,-2.8302533176709685
0.3798436597568288,379.8436597568288,119.90000000000612,13.714980120892575,13.714381833679761,4.381833679760003,-0.5982872128135062,-2.318812410658177,-0.4227093769399473,-1.6843964372353997,7.110630827267317,6.755217518503114,13.149188623149772,-22.75120330149086,1.08155763288551,7.755985667292365,0.25316538616722034,2.500803389578468,0.013200616299814116,2.1895256739394218,0.0007313976240665799,0.0,0.32349376964734416,0.718718209093237,-2.830304350167308
0.3798437597568288,379.84375975682883,120.00000000000898,13.714748273696605,13.71433949376225,4.339493762248455,-0.4087799343559093,-2.3181287629244895,-0.424091588664008,-1.6883766914302079,7.110487633826659,6.787180600392418,13.148908117285602,-22.421382140189788,0.7389746073528163,7.7676977004105074,0.25316606328432856,2.5007897695386183,0.013199411739909211,2.189526458804494,0.0007314183066015368,0.0,0.32347813882285176,0.7187045606131299,-2.8303553822167045
0.37984385975682877,379.84385975682875,120.09999999995635,13.714516495688972,13.71429701483497,4.297014834970007,-0.21948085400143866,-2.317428648479473,-0.4254898423125391,-1.6923899553915196,7.110344045556253,6.819485145500262,13.148623880604708,-22.092120403956322,0.3967679533065351,7.779535266930129,0.2531667436147367,2.500776153226699,0.013198204325244964,2.189527245468257,0.000731438822871048,0.0,0.32346250723594716,0.7187463332340638,-2.8304064138191194
0.3798439597568288,379.8439597568288,120.19999999995923,13.71428478851533,13.714254395258854,4.254395258853226,-0.030393256476100968,-2.31671208349497,-0.42690452106488336,-1.6964370467723997,7.110200057873487,6.852139651575858,13.148335791386376,-21.763429668521738,0.054943608731648774,7.79150204916146,0.25316742719301666,2.5007625407383705,0.013196994031938535,2.189528033952063,0.0007314591714177134,0.0,0.3234468749384182,0.7187831427713225,-2.830457444974604
0.3798440597568288,379.84405975682876,120.2999999999621,13.714053153820053,13.714211633371624,4.211633371623057,0.1584795515711902,-2.315979084338092,-0.42833603194586123,-1.7005187833267137,7.110055666129912,6.885152696302302,13.14804372257646,-21.43532191249061,-0.28649244875558233,7.803601965838697,0.2531681140546013,2.500748932169207,0.013195780835514013,2.1895288242777107,0.000731479350757112,0.0,0.32343124198094203,0.7187430245116136,-2.83050847568312
0.3798441597568288,379.8441597568288,120.39999999996498,13.713821593245735,13.714168727466312,4.1687274663116005,0.34713422057744403,-2.315229667523997,-0.429784816108151,-1.7046360096322106,7.109910865548566,6.91853315555911,13.147747541675468,-21.107809363454983,-0.6275341639606932,7.815839276226689,0.2531688042358201,2.5007353276146573,0.01319456471090944,2.1895296164677953,0.0007314993593945702,0.0,0.3234156084128366,0.7186950480360855,-2.8305595059446604
0.3798442597568288,379.84425975682876,120.49999999996786,13.713590108433257,13.714125675810104,4.125675810102899,0.535567376846007,-2.31446384973498,-0.43125134578130525,-1.7087895760613703,7.109765651279079,6.952290036323803,13.147447110339286,-20.780904669049043,-0.9681754380614317,7.828218548839159,0.25316949777381414,2.5007217271700597,0.013193345632523362,2.189530410545427,0.0007315191957991965,0.0,0.3233999742822792,0.7186962888070044,-2.8306105357592166
0.3798443597568288,379.8443597568288,120.59999999997073,13.71335870102187,13.714082476603007,4.0824766030061985,0.7237755811368162,-2.3136816479469116,-0.4327360797187231,-1.7129803832426698,7.109620018277167,6.986432841367152,13.147142284304932,-20.45462065620706,-1.3084100537490173,7.840744204095904,0.25317019470669994,2.5007081309306227,0.013192123574077761,2.189531206534878,0.0007315388584421379,0.0,0.32338433963542157,0.7187479875952889,-2.8306615651267815
0.3798444597568288,379.84445975682877,120.69999999997361,13.713127372649163,13.714039127986595,4.039127986593945,0.911755337431496,-2.3128830794108093,-0.43423947080321507,-1.7172093717231682,7.109473961330251,7.020971491271139,13.146832913001585,-20.128970416381694,-1.6482316910733028,7.853420592323206,0.2531708950735568,2.5006945389914255,0.013190898508628047,2.189532004461442,0.0007315583457890894,0.0,0.3233687045165151,0.7187665991590714,-2.8307125940473457
0.3798445597568288,379.8445597568288,120.79999999997648,13.712896124950955,13.713995628067583,3.995628067581482,1.0995031166265639,-2.312068161566377,-0.4357620022942425,-1.7214774906125034,7.109327475126367,7.055916073060767,13.146518839026806,-19.803967471409948,-1.9876339702743222,7.866252364799128,0.25317159891452223,2.5006809514474293,0.013189670408515061,2.189532804351067,0.0007315776562825246,0.0,0.32335306896839594,0.7187157275513993,-2.830763622520901
0.3798446597568288,379.8446597568288,120.89999999997936,13.712664959561272,13.713951974915663,3.9519749156620376,1.2870153543921314,-2.311236911967513,-0.4373042076170877,-1.725785705291416,7.109180554247961,7.091276906162357,13.146199897847447,-19.47962576465297,-2.3266104479113414,7.879244675250193,0.25317230627068477,2.5006673683934713,0.01318843924547423,2.1895336062304076,0.0007315967883359905,0.0,0.3233374330326046,0.7186735413401591,-2.8308146505474405
0.3798447597568288,379.8447597568288,120.99999999998224,13.712433878112355,13.713908166550269,3.9081665502676,1.474288437914144,-2.31038934839493,-0.43886663508293705,-1.7301350096766293,7.109033193133387,7.127064646925596,13.145875917468455,-19.15595962824476,-2.6651545928960596,7.892402818225487,0.25317301718416463,2.50065378992426,0.013187204990549648,2.1895344101270453,0.0007316157403391864,0.0,0.32332179674892986,0.7186888441814914,-2.830865678126985
0.3798448597568288,379.8448597568288,121.0999999999851,13.71220288223472,13.713864200913369,3.8642009133672985,1.6613186786470255,-2.3095254889313512,-0.440449821005841,-1.7345264556674735,7.108885385997668,7.163290536691352,13.145546718157178,-18.832983641262928,-3.003259737236019,7.90573195335607,0.25317373169822033,2.5006402161343617,0.013185967614008245,2.1895352160699195,0.0007316345106817621,0.0,0.32330616015481806,0.7187475740049827,-2.8309167052594675
0.3798449597568288,379.8449597568288,121.19999999998798,13.711971973557095,13.713820075888972,3.8200758889711874,1.8481023318767504,-2.3086453519200982,-0.44205430725767714,-1.7389611296283778,7.108737126889553,7.199966215139057,13.1452121118797,-18.510712789707874,-3.3409191113998795,7.919237285086416,0.25317444985723675,2.5006266471182066,0.013184727085351575,2.1895360240890116,0.0007316530977380403,0.0,0.32329052328569374,0.7187421973310011,-2.83096773194491
